id_movie;name
1454;Adewale Akinnuoye-Agbaje
1455;Nicolas Cage
1455;Malin Akerman
1455;Josh Lucas
1455;Danny Huston
1456;Dwayne Johnson
1456;Zac Efron
1456;Alexandra Daddario
1456;Priyanka Chopra Jonas
1457;Bruce Willis
1457;Tracy Morgan
1457;Juan Carlos Hernández
1457;Cory Fernandez
1458;Ryan Reynolds
1458;Blake Lively
1458;Peter Sarsgaard
1458;Mark Strong
1459;Ben Barnes
1459;Julianne Moore
1459;Jeff Bridges
1459;Alicia Vikander
1460;Channing Tatum
1460;Terrence Howard
1460;Luis Guzmán
1460;Zulay Henao
1461;Jason Momoa
1461;Isabela Merced
1461;Manuel Garcia-Rulfo
1461;Adria Arjona
1462;Jennifer Aniston
1462;Gerard Butler
1462;Gio Perez
1462;Joel Marsh Garland
1463;Janhvi Kapoor
1463;Pankaj Tripathi
1463;Angad Bedi
1463;Manav Vij
1464;Samy Naceri
1464;Frédéric Diefenthal
1464;Bernard Farcy
1464;Emma Wiklund
1465;Samuel L. Jackson
1465;Julianna Margulies
1465;Nathan Phillips
1465;Rachel Blanchard
1466;Samuel L. Jackson
1466;Eugene Levy
1466;Miguel Ferrer
1466;Luke Goss
1467;Kate Beckinsale
1467;Gabriel Macht
1467;Tom Skerritt
1467;Columbus Short
1468;Vin Diesel
1468;Michelle Yeoh
1468;Mélanie Thierry
1468;Gérard Depardieu
1469;Angelina Jolie
1469;Gerard Butler
1469;Chris Barrie
1469;Ciarán Hinds
1470;Aaron Eckhart
1470;Hilary Swank
1470;Delroy Lindo
1470;Bruce Greenwood
1471;Robert De Niro
1471;Eddie Murphy
1471;Rene Russo
1471;Rachael Harris
1472;Dwayne Johnson
1472;Steven Brand
1472;Michael Clarke Duncan
1472;Kelly Hu
1473;David Arquette
1473;Kari Wuhrer
1473;Scott Terra
1473;Scarlett Johansson
1474;Arnold Schwarzenegger
1474;John Leguizamo
1474;Francesca Neri
1474;Elias Koteas
1475;Tommy Lee Jones
1475;Anne Heche
1475;Gaby Hoffmann
1475;Don Cheadle
1476;Eddie Murphy
1476;Michael Rapaport
1476;Kim Miyori
1476;Art Evans
1477;Brendan Fraser
1477;Leslie Mann
1477;Thomas Haden Church
1477;Richard Roundtree
1478;Chris Farley
1478;Nicollette Sheridan
1478;Robin Shou
1478;Nathaniel Parker
1479;Jean-Claude Van Damme
1479;Roger Moore
1479;James Remar
1479;Janet Gunn
1480;Denzel Washington
1480;Russell Crowe
1480;Kelly Lynch
1480;Stephen Spinella
1481;Steven Seagal
1481;Eric Bogosian
1481;Everett McGill
1481;Katherine Heigl
1482;Sylvester Stallone
1482;Armand Assante
1482;Rob Schneider
1482;Jürgen Prochnow
1483;Eddie Murphy
1483;Jon Tenney
1483;Joey Travolta
1483;Eugene Collier
1484;William Shatner
1484;Leonard Nimoy
1484;DeForest Kelley
1484;James Doohan
1485;Arnold Schwarzenegger
1485;Kathryn Harrold
1485;Sam Wanamaker
1485;Paul Shenar
1486;Chris Hemsworth
1486;Miles Teller
1486;Jurnee Smollett
1486;Mark Paguio
1487;Jessica Chastain
1487;John Malkovich
1487;Common
1487;Geena Davis
1488;Henry Golding
1488;Andrew Koji
1488;Haruka Abe
1488;Takehiro Hira
1489;Gal Gadot
1489;Chris Pine
1489;Kristen Wiig
1489;Pedro Pascal
1490;Mark Wahlberg
1490;Chiwetel Ejiofor
1490;Sophie Cookson
1490;Dylan O'Brien
1491;Adam Devine
1491;Anders Holm
1491;Blake Anderson
1491;Chloe Bridges
1492;Chris Hemsworth
1492;Viola Davis
1492;Tang Wei
1492;Leehom Wang
1493;Brenton Thwaites
1493;Nikolaj Coster-Waldau
1493;Gerard Butler
1493;Chadwick Boseman
1494;Tom Cruise
1494;Sofia Boutella
1494;Annabelle Wallis
1494;Russell Crowe
1495;Samuel L. Jackson
1495;Onni Tommila
1495;Ray Stevenson
1495;Victor Garber
1496;Zoey Deutch
1496;Lucy Fry
1496;Danila Kozlovskiy
1496;Gabriel Byrne
1497;Nicolas Cage
1497;Amber Heard
1497;William Fichtner
1497;Billy Burke
1498;Robert De Niro
1498;John Travolta
1498;Milo Ventimiglia
1498;Liz Olin
1499;Melissa McCarthy
1499;Elizabeth Banks
1499;Maya Rudolph
1499;Leslie David Baker
1500;Jackie Chan
1500;Amber Valletta
1500;Billy Ray Cyrus
1500;Madeline Carroll
1501;Russell Crowe
1501;Cung Le
1501;Lucy Liu
1501;RZA
1502;Katherine Heigl
1502;Ashton Kutcher
1502;Tom Selleck
1502;Catherine O'Hara
1503;Anthony Mackie
1503;Damson Idris
1503;Enzo Cilenti
1503;Emily Beecham
1504;Ana de la Reguera
1504;Tenoch Huerta
1504;Josh Lucas
1504;Leven Rambin
1505;Nicolas Cage
1505;Ron Perlman
1505;Claire Foy
1505;Stephen Campbell Moore
1506;Colin Firth
1506;Ben Kingsley
1506;Aishwarya Rai Bachchan
1506;Peter Mullan
1507;Karl Urban
1507;Clancy Brown
1507;Moon Bloodgood
1507;Russell Means
1508;Charlize Theron
1508;Frances McDormand
1508;Sophie Okonedo
1508;Marton Csokas
1509;Eddie Murphy
1509;Owen Wilson
1509;Famke Janssen
1509;Malcolm McDowell
1510;Jackie Chan
1510;Jennifer Love Hewitt
1510;Jason Isaacs
1510;Debi Mazar
1511;Chow Yun-Fat
1511;Seann William Scott
1511;Jaime King
1511;Karel Roden
1512;Matthew Broderick
1512;Jean Reno
1512;Maria Pitillo
1512;Hank Azaria
1513;Emilio Estevez
1513;Jeffrey Nordling
1513;David Selby
1513;Heidi Kling
1514;Val Kilmer
1514;Tommy Lee Jones
1514;Jim Carrey
1514;Nicole Kidman
1515;Emilio Estevez
1515;Pat Hingle
1515;Laura Harrington
1515;Yeardley Smith
1516;Roddy McDowall
1516;Claude Akins
1516;Natalie Trundy
1516;Severn Darden
1517;Maisie Williams
1517;Anya Taylor-Joy
1517;Charlie Heaton
1517;Alice Braga
1518;Taron Egerton
1518;Jamie Foxx
1518;Ben Mendelsohn
1518;Eve Hewson
1519;Boyd Holbrook
1519;Trevante Rhodes
1519;Jacob Tremblay
1519;Keegan-Michael Key
1520;Salman Khan
1520;Jacqueline Fernandez
1520;Nawazuddin Siddiqui
1520;Randeep Hooda
1521;Edgar Ramírez
1521;Luke Bracey
1521;Ray Winstone
1521;Teresa Palmer
1522;Gerard Butler
1522;Jim Sturgess
1522;Abbie Cornish
1522;Alexandra Maria Lara
1523;Milla Jovovich
1523;Sienna Guillory
1523;Michelle Rodriguez
1523;Aryana Engineer
1524;Aamir Khan
1524;Katrina Kaif
1524;Abhishek Bachchan
1524;Uday Chopra
1525;Channing Tatum
1525;Mila Kunis
1525;Eddie Redmayne
1525;Sean Bean
1526;Katherine Heigl
1526;Jason O'Mara
1526;Daniel Sunjata
1526;John Leguizamo
1527;Chris Hemsworth
1527;Isabel Lucas
1527;Josh Hutcherson
1527;Josh Peck
1528;Kevin Zegers
1528;Laurence Fishburne
1528;Bill Paxton
1528;Charlotte Sullivan
1529;Nicolas Cage
1529;Charlie Yeung
1529;Shahkrit Yamnarm
1529;Panward Hemmanee
1530;Mark Wahlberg
1530;Mila Kunis
1530;Beau Bridges
1530;Ludacris
1531;Will Ferrell
1531;Danny McBride
1531;Anna Friel
1531;Jorma Taccone
1532;Harrison Ford
1532;Josh Hartnett
1532;Isaiah Washington
1532;Lena Olin
1533;Ben Affleck
1533;Jennifer Garner
1533;Colin Farrell
1533;Michael Clarke Duncan
1534;Leslie Nielsen
1534;Nicollette Sheridan
1534;Charles Durning
1534;Marcia Gay Harden
1535;Lori Petty
1535;Ice-T
1535;Naomi Watts
1535;Don Harvey
1536;Ralph Macchio
1536;Pat Morita
1536;Robyn Lively
1536;Thomas Ian Griffith
1537;Dolph Lundgren
1537;Frank Langella
1537;Meg Foster
1537;Billy Barty
1538;Kaya Scodelario
1538;Robbie Amell
1538;Hannah John-Kamen
1538;Tom Hopper
1539;Milla Jovovich
1539;Tony Jaa
1539;Ron Perlman
1539;T.I.
1540;Y'lan Noel
1540;Lex Scott Davis
1540;Joivan Wade
1540;Steve Harris
1541;Vin Diesel
1541;Michelle Rodriguez
1541;Jordana Brewster
1541;Tyrese Gibson
1542;Jared Leto
1542;Matt Smith
1542;Adria Arjona
1542;Jared Harris
1543;Suki Waterhouse
1543;Jason Momoa
1543;Jayda Fink
1543;Keanu Reeves
1544;Mark Wahlberg
1544;Anthony Hopkins
1544;Josh Duhamel
1544;Laura Haddock
1545;Ed Skrein
1545;Loan Chabanol
1545;Ray Stevenson
1545;Lenn Kudrjawizki
1546;Chloë Grace Moretz
1546;Matthew Zuk
1546;Gabriela Lopez
1546;Bailey Anne Borders
1547;David Harbour
1547;Milla Jovovich
1547;Ian McShane
1547;Sasha Lane
1548;Liam Hemsworth
1548;Jeff Goldblum
1548;Bill Pullman
1548;Maika Monroe
1549;Bruce Willis
1549;Jai Courtney
1549;Sebastian Koch
1549;Mary Elizabeth Winstead
1550;Liam Neeson
1550;Ralph Fiennes
1550;Ben Kingsley
1550;Caroline Goodall
1551;Madhavan
1551;Simran
1551;Rajit Kapoor
1551;Ravi Raghavendra
1552;Robert De Niro
1552;Ray Liotta
1552;Joe Pesci
1552;Lorraine Bracco
1553;François Cluzet
1553;Omar Sy
1553;Anne Le Ny
1553;Audrey Fleurot
1554;Adrien Brody
1554;Thomas Kretschmann
1554;Frank Finlay
1554;Emilia Fox
1555;Lin-Manuel Miranda
1555;Phillipa Soo
1555;Leslie Odom Jr.
1555;Renée Elise Goldsberry
1556;Vicky Kaushal
1556;Shaun Scott
1556;Stephen Hogan
1556;Amol Parashar
1557;Mel Gibson
1557;Sophie Marceau
1557;Patrick McGoohan
1557;Angus Macfadyen
1558;F. Murray Abraham
1558;Tom Hulce
1558;Elizabeth Berridge
1558;Roy Dotrice
1559;Çetin Tekindor
1559;Ismail Hacioglu
1559;Kyung-jin Lee
1559;Kim Seol
1560;Peter O'Toole
1560;Alec Guinness
1560;Anthony Quinn
1560;Jack Hawkins
1561;Viggo Mortensen
1561;Mahershala Ali
1561;Linda Cardellini
1561;Sebastian Maniscalco
1562;Farhan Akhtar
1562;Japtej Singh
1562;Divya Dutta
1562;Pawan Malhotra
1563;Leonardo DiCaprio
1563;Jonah Hill
1563;Margot Robbie
1563;Matthew McConaughey
1564;Bruno Ganz
1564;Alexandra Maria Lara
1564;Ulrich Matthes
1564;Juliane Köhler
1565;Russell Crowe
1565;Ed Harris
1565;Jennifer Connelly
1565;Christopher Plummer
1566;Robert De Niro
1566;Cathy Moriarty
1566;Joe Pesci
1566;Frank Vincent
1567;Anthony Hopkins
1567;John Hurt
1567;Anne Bancroft
1567;John Gielgud
1568;Maksim Munzuk
1568;Yuriy Solomin
1568;Mikhail Bychkov
1568;Vladimir Khrulyov
1569;Maria Falconetti
1569;Eugene Silvain
1569;André Berley
1569;Maurice Schutz
1570;Andrew Garfield
1570;Sam Worthington
1570;Luke Bracey
1570;Teresa Palmer
1571;Chiwetel Ejiofor
1571;Michael Kenneth Williams
1571;Michael Fassbender
1571;Brad Pitt
1573;Mark Ruffalo
1573;Michael Keaton
1573;Rachel McAdams
1573;Liev Schreiber
1574;Richard Gere
1574;Joan Allen
1574;Cary-Hiroyuki Tagawa
1574;Sarah Roemer
1575;Emile Hirsch
1575;Vince Vaughn
1575;Catherine Keener
1575;Marcia Gay Harden
1576;Don Cheadle
1576;Sophie Okonedo
1576;Joaquin Phoenix
1576;Xolani Mali
1577;Leonardo DiCaprio
1577;Tom Hanks
1577;Christopher Walken
1577;Martin Sheen
1578;Daniel Day-Lewis
1578;Pete Postlethwaite
1578;Alison Crosbie
1578;Philip King
1579;Ben Kingsley
1579;John Gielgud
1579;Rohini Hattangadi
1579;Roshan Seth
1580;Anthony Quinn
1580;Irene Papas
1580;Michael Ansara
1580;Johnny Sekka
1581;Anatoliy Solonitsyn
1581;Ivan Lapikov
1581;Nikolay Grinko
1581;Nikolay Sergeev
1582;Julie Andrews
1582;Christopher Plummer
1582;Eleanor Parker
1582;Richard Haydn
1583;Spencer Tracy
1583;Fredric March
1583;Gene Kelly
1583;Dick York
1584;Dev Patel
1584;Nicole Kidman
1584;Rooney Mara
1584;Sunny Pawar
1585;Benedict Cumberbatch
1585;Keira Knightley
1585;Matthew Goode
1585;Allen Leech
1586;Colin Firth
1586;Geoffrey Rush
1586;Helena Bonham Carter
1586;Derek Jacobi
1587;Chiara Mastroianni
1587;Catherine Deneuve
1587;Gena Rowlands
1587;Danielle Darrieux
1588;Will Smith
1588;Thandiwe Newton
1588;Jaden Smith
1588;Brian Howe
1589;Mathieu Amalric
1589;Emmanuelle Seigner
1589;Marie-Josée Croze
1589;Anne Consigny
1590;Javier Bardem
1590;Belén Rueda
1590;Lola Dueñas
1590;Mabel Rivera
1591;Russell Crowe
1591;Renée Zellweger
1591;Craig Bierko
1591;Paul Giamatti
1592;Richard Farnsworth
1592;Sissy Spacek
1592;Jane Galloway Heitz
1592;Joseph A. Carpenter
1593;Al Pacino
1593;John Cazale
1593;Penelope Allen
1593;Sully Boyar
1594;Margarita Terekhova
1594;Filipp Yankovskiy
1594;Ignat Daniltsev
1594;Oleg Yankovskiy
1595;Steve McQueen
1595;Dustin Hoffman
1595;Victor Jory
1595;Don Gordon
1596;Paul Newman
1596;Robert Redford
1596;Katharine Ross
1596;Strother Martin
1597;Hrithik Roshan
1597;Mrunal Thakur
1597;Nandish Singh Sandhu
1597;Veerendra Saxena
1598;Akshay Kumar
1598;Radhika Apte
1598;Sonam Kapoor
1598;Jyoti Subhash
1599;Willem Dafoe
1599;Julianne Nicholson
1599;Christopher Heyerdahl
1599;Richard Dormer
1600;Sushant Singh Rajput
1600;Kiara Advani
1600;Anupam Kher
1600;Disha Patani
1601;Rami Malek
1601;Lucy Boynton
1601;Gwilym Lee
1601;Ben Hardy
1602;Matthew McConaughey
1602;Jennifer Garner
1602;Jared Leto
1602;Steve Zahn
1603;Daniel Day-Lewis
1603;Brenda Fricker
1603;Alison Whelan
1603;Kirsten Sheridan
1604;George C. Scott
1604;Karl Malden
1604;Stephen Young
1604;Michael Strong
1605;Peter O'Toole
1605;Katharine Hepburn
1605;Anthony Hopkins
1605;John Castle
1606;Robert Blake
1606;Scott Wilson
1606;John Forsythe
1606;Paul Stewart
1607;Kirk Douglas
1607;Laurence Olivier
1607;Jean Simmons
1607;Charles Laughton
1608;Taraji P. Henson
1608;Octavia Spencer
1608;Janelle Monáe
1608;Kevin Costner
1609;Douglas Booth
1609;Jerome Flynn
1609;Robert Gulaczyk
1609;Helen McCrory
1610;Bill Nighy
1610;Imelda Staunton
1610;Dominic West
1610;Paddy Considine
1611;Christian Bale
1611;Steve Carell
1611;Ryan Gosling
1611;Brad Pitt
1612;O'Shea Jackson Jr.
1612;Corey Hawkins
1612;Jason Mitchell
1612;Neil Brown Jr.
1613;Robert De Niro
1613;Al Pacino
1613;Joe Pesci
1613;Harvey Keitel
1614;Jesse Eisenberg
1614;Andrew Garfield
1614;Justin Timberlake
1614;Rooney Mara
1615;Angelina Jolie
1615;Colm Feore
1615;Amy Ryan
1615;Gattlin Griffith
1616;Denzel Washington
1616;Russell Crowe
1616;Chiwetel Ejiofor
1616;Josh Brolin
1617;Anthony Hopkins
1617;Diane Ladd
1617;Iain Rea
1617;Tessa Mitchell
1618;Joaquin Phoenix
1618;Reese Witherspoon
1618;Ginnifer Goodwin
1618;Robert Patrick
1619;Gael García Bernal
1619;Rodrigo de la Serna
1619;Mía Maestro
1619;Mercedes Morán
1620;Denzel Washington
1620;Will Patton
1620;Wood Harris
1620;Ryan Hurst
1621;Russell Crowe
1621;Al Pacino
1621;Christopher Plummer
1621;Diane Venora
1622;Jake Gyllenhaal
1622;Chris Cooper
1622;Laura Dern
1622;Chris Owen
1623;Johnny Depp
1623;Martin Landau
1623;Sarah Jessica Parker
1623;Patricia Arquette
1624;Kurt Russell
1624;Val Kilmer
1624;Sam Elliott
1624;Bill Paxton
1625;Robert De Niro
1625;Robin Williams
1625;Julie Kavner
1625;Ruth Nelson
1626;Matthew Broderick
1626;Denzel Washington
1626;Cary Elwes
1626;Morgan Freeman
1627;Sam Waterston
1627;Haing S. Ngor
1627;John Malkovich
1627;Julian Sands
1628;Sam Shepard
1628;Scott Glenn
1628;Ed Harris
1628;Dennis Quaid
1629;Eddie Redmayne
1629;Felicity Jones
1629;Tom Prior
1629;Sophie Perry
1630;Hideaki Anno
1630;Hidetoshi Nishijima
1630;Miori Takimoto
1630;Masahiko Nishimura
1631;Ben Affleck
1631;Bryan Cranston
1631;John Goodman
1631;Alan Arkin
1632;Frank Langella
1632;Michael Sheen
1632;Kevin Bacon
1632;Sam Rockwell
1633;Jamie Foxx
1633;Regina King
1633;Kerry Washington
1633;Clifton Powell
1634;Johnny Depp
1634;Kate Winslet
1634;Julie Christie
1634;Radha Mitchell
1635;Al Pacino
1635;Johnny Depp
1635;Michael Madsen
1635;Bruno Kirby
1636;Geoffrey Rush
1636;Armin Mueller-Stahl
1636;Justin Braine
1636;Sonia Todd
1637;Massimo Troisi
1637;Philippe Noiret
1637;Maria Grazia Cucinotta
1637;Renato Scarpa
1638;Denzel Washington
1638;Angela Bassett
1638;Delroy Lindo
1638;Spike Lee
1639;John Lone
1639;Joan Chen
1639;Peter O'Toole
1639;Ruocheng Ying
1640;Al Pacino
1640;John Randolph
1640;Jack Kehoe
1640;Biff McGuire
1641;Paul Scofield
1641;Wendy Hiller
1641;Robert Shaw
1641;Leo McKern
1642;Mark Ruffalo
1642;Anne Hathaway
1642;Tim Robbins
1642;Bill Pullman
1643;Jonathan Pryce
1643;Anthony Hopkins
1643;Juan Minujín
1643;Luis Gnecco
1644;Chiwetel Ejiofor
1644;Maxwell Simba
1644;Felix Lemburo
1644;Robert Agengo
1645;Ranbir Kapoor
1645;Paresh Rawal
1645;Manisha Koirala
1645;Vicky Kaushal
1646;Michael B. Jordan
1646;Jamie Foxx
1646;Brie Larson
1646;Charlie Pye Jr.
1647;Judi Dench
1647;Steve Coogan
1647;Sophie Kennedy Clark
1647;Mare Winningham
1648;James Franco
1648;Amber Tamblyn
1648;Kate Mara
1648;Sean Bott
1649;Brad Pitt
1649;Robin Wright
1649;Jonah Hill
1649;Philip Seymour Hoffman
1650;Quinton Aaron
1650;Sandra Bullock
1650;Tim McGraw
1650;Jae Head
1651;Hilary Swank
1651;Imelda Staunton
1651;Patrick Dempsey
1651;Scott Glenn
1652;James McAvoy
1652;Forest Whitaker
1652;Gillian Anderson
1652;Kerry Washington
1653;Marion Cotillard
1653;Sylvie Testud
1653;Pascal Greggory
1653;Emmanuelle Seigner
1654;Julia Jentsch
1654;Fabian Hinrichs
1654;Alexander Held
1654;Johanna Gastdorf
1655;Sam Riley
1655;Samantha Morton
1655;Craig Parkinson
1655;Alexandra Maria Lara
1656;Denzel Washington
1656;Vicellous Shannon
1656;Deborah Kara Unger
1656;Liev Schreiber
1657;Will Smith
1657;Aunjanue Ellis
1657;Jon Bernthal
1657;Saniyya Sidney
1658;Andrew Garfield
1658;Alexandra Shipp
1658;Robin de Jesus
1658;Vanessa Hudgens
1659;Ranveer Singh
1659;Deepika Padukone
1659;Tahir Raj Bhasin
1659;Jiiva
1660;John David Washington
1660;Adam Driver
1660;Laura Harrier
1660;Topher Grace
1661;Margot Robbie
1661;Sebastian Stan
1661;Allison Janney
1661;Julianne Nicholson
1662;Olivia Colman
1662;Emma Stone
1662;Rachel Weisz
1662;Nicholas Hoult
1663;Paul Walter Hauser
1663;Sam Rockwell
1663;Brandon Stanley
1663;Ryan Boz
1664;Michael B. Jordan
1664;Melonie Diaz
1664;Octavia Spencer
1664;Kevin Durand
1665;Emma Thompson
1665;Tom Hanks
1665;Annie Rose Buckley
1665;Colin Farrell
1666;Hugh Jackman
1666;Michelle Williams
1666;Zac Efron
1666;Zendaya
1667;Alicia Vikander
1667;Mads Mikkelsen
1667;Mikkel Boe Følsgaard
1667;Trine Dyrholm
1668;Colm Meaney
1668;Henry Goodman
1668;David Roper
1668;Jimmy Reddington
1669;David Oyelowo
1669;Carmen Ejogo
1669;Oprah Winfrey
1669;Tom Wilkinson
1670;Sean Penn
1670;Josh Brolin
1670;Emile Hirsch
1670;Diego Luna
1671;Stuart Graham
1671;Laine Megaw
1671;Brian Milligan
1671;Liam McMahon
1672;Chadwick Boseman
1672;T.R. Knight
1672;Harrison Ford
1672;Nicole Beharie
1673;Brad Pitt
1673;Casey Affleck
1673;Sam Shepard
1673;Mary-Louise Parker
1674;Denzel Washington
1674;Forest Whitaker
1674;Kimberly Elise
1674;Nate Parker
1675;Leonardo DiCaprio
1675;Cate Blanchett
1675;Kate Beckinsale
1675;John C. Reilly
1676;Johnny Depp
1676;Penélope Cruz
1676;Franka Potente
1676;Rachel Griffiths
1677;Hilary Swank
1677;Chloë Sevigny
1677;Peter Sarsgaard
1677;Brendan Sexton III
1678;Ralph Fiennes
1678;John Turturro
1678;Rob Morrow
1678;Paul Scofield
1679;Sean Astin
1679;Jon Favreau
1679;Ned Beatty
1679;Greta Lind
1680;Robert Downey Jr.
1680;Geraldine Chaplin
1680;Paul Rhys
1680;John Thaw
1681;Kenneth Branagh
1681;Derek Jacobi
1681;Simon Shepherd
1681;James Larkin
1682;Natja Brunckhorst
1682;Eberhard Auriga
1682;Peggy Bussieck
1682;Lothar Chamski
1683;Brad Davis
1683;Irene Miracle
1683;Bo Hopkins
1683;Paolo Bonacelli
1684;LaKeith Stanfield
1684;Daniel Kaluuya
1684;Jesse Plemons
1684;Dominique Fishback
1685;Tahar Rahim
1685;Nouhe Hamady Bari
1685;Saadna Hamoud
1685;Mohamed Yeslem Mousse
1686;Gary Oldman
1686;Lily James
1686;Kristin Scott Thomas
1686;Ben Mendelsohn
1687;Jessica Chastain
1687;Idris Elba
1687;Kevin Costner
1687;Michael Cera
1688;Tom Hanks
1688;Austin Butler
1688;Olivia DeJonge
1688;Helen Thomson
1689;Tom Hanks
1689;Aaron Eckhart
1689;Laura Linney
1689;Valerie Mahaffey
1690;Bryan Cranston
1690;Diane Lane
1690;Helen Mirren
1690;Louis C.K.
1691;Reese Witherspoon
1691;Arnold Oceng
1691;Ger Duany
1691;Emmanuel Jal
1692;Kevin Costner
1692;Maria Bello
1692;Ramiro Rodriguez
1692;Carlos Pratts
1693;John Cusack
1693;Paul Dano
1693;Elizabeth Banks
1693;Paul Giamatti
1694;David Strathairn
1694;George Clooney
1694;Patricia Clarkson
1694;Jeff Daniels
1695;Shia LaBeouf
1695;Stephen Dillane
1695;Elias Koteas
1695;James Paxton
1696;Kurt Russell
1696;Patricia Clarkson
1696;Nathan West
1696;Noah Emmerich
1697;Paul Giamatti
1697;Shari Springer Berman
1697;Harvey Pekar
1697;Chris Ambrose
1698;Everlyn Sampi
1698;Tianna Sansbury
1698;Kenneth Branagh
1698;Laura Monaghan
1699;Julia Roberts
1699;Albert Finney
1699;David Brisbin
1699;Dawn Didawick
1700;Cate Blanchett
1700;Liz Giles
1700;Rod Culbertson
1700;Paul Fox
1701;Jim Carrey
1701;Danny DeVito
1701;Gerry Becker
1701;Greyson Erik Pendry
1702;Ian McKellen
1702;Brendan Fraser
1702;Lynn Redgrave
1702;Lolita Davidovich
1703;Joe Mantegna
1703;Ben Kingsley
1703;Max Pomeranc
1703;Joan Allen
1704;Yul Brynner
1704;Deborah Kerr
1704;Rita Moreno
1704;Martin Benson
1705;Tom Glynn-Carney
1705;Gábor Czap
1705;Tom Fisher
1705;Edward Ashley
1706;Anthony Mackie
1706;Samuel L. Jackson
1706;Nicholas Hoult
1706;Nia Long
1707;Keira Knightley
1707;Matt Smith
1707;Matthew Goode
1707;Rhys Ifans
1708;Joseph Gordon-Levitt
1708;Shailene Woodley
1708;Melissa Leo
1708;Zachary Quinto
1709;Luke Treadaway
1709;Bob the Cat
1709;Ruta Gedmintas
1709;Joanne Froggatt
1710;James Franco
1710;Dave Franco
1710;Ari Graynor
1710;Seth Rogen
1711;Joseph Gordon-Levitt
1711;Charlotte Le Bon
1711;Guillaume Baillargeon
1711;Émilie Leclerc
1712;Helen Mirren
1712;Ryan Reynolds
1712;Daniel Brühl
1712;Katie Holmes
1713;Gugu Mbatha-Raw
1713;Matthew Goode
1713;Emily Watson
1713;Miranda Richardson
1714;Taron Egerton
1714;Jamie Bell
1714;Richard Madden
1714;Bryce Dallas Howard
1715;Jude Hill
1715;Lewis McAskie
1715;Caitríona Balfe
1715;Jamie Dornan
1716;Steve Carell
1716;Maura Tierney
1716;Jack Dylan Grazer
1716;Oakley Bull
1717;Ryan Gosling
1717;Claire Foy
1717;Jason Clarke
1717;Kyle Chandler
1718;Taron Egerton
1718;Hugh Jackman
1718;Tom Costello
1718;Jo Hartley
1719;Christian Bale
1719;Steve Zahn
1719;Jeremy Davies
1719;Zach Grenier
1720;Daniel Day-Lewis
1720;Sally Field
1720;David Strathairn
1720;Joseph Gordon-Levitt
1721;Helen Mirren
1721;Michael Sheen
1721;James Cromwell
1721;Alex Jennings
1722;Samuel L. Jackson
1722;Rick Gonzalez
1722;Robert Ri'chard
1722;Rob Brown
1723;Philip Seymour Hoffman
1723;Clifton Collins Jr.
1723;Catherine Keener
1723;Allie Mickelson
1724;Charlize Theron
1724;Christina Ricci
1724;Bruce Dern
1724;Lee Tergesen
1725;Steve Coogan
1725;Lennie James
1725;John Thomson
1725;Nigel Pivaro
1726;Geoffrey Rush
1726;Kate Winslet
1726;Joaquin Phoenix
1726;Michael Caine
1727;Winona Ryder
1727;Angelina Jolie
1727;Clea DuVall
1727;Brittany Murphy
1728;Denzel Washington
1728;Derek Luke
1728;Joy Bryant
1728;Malcolm David Kelley
1729;Salma Hayek
1729;Alfred Molina
1729;Geoffrey Rush
1729;Mía Maestro
1730;Djimon Hounsou
1730;Matthew McConaughey
1730;Anthony Hopkins
1730;Morgan Freeman
1731;Woody Harrelson
1731;Courtney Love
1731;Edward Norton
1731;Brett Harrelson
1732;Leonardo DiCaprio
1732;Lorraine Bracco
1732;Marilyn Sokol
1732;James Madio
1733;Melanie Lynskey
1733;Kate Winslet
1733;Sarah Peirse
1733;Diana Kent
1734;Robert De Niro
1734;Leonardo DiCaprio
1734;Ellen Barkin
1734;Jonah Blechman
1735;Robin Williams
1735;Forest Whitaker
1735;Tom. T. Tran
1735;Chintara Sukapatana
1736;Eddie Murphy
1736;Keegan-Michael Key
1736;Mike Epps
1736;Craig Robinson
1737;Adam Driver
1737;Annette Bening
1737;Jon Hamm
1737;Ted Levine
1738;Meryl Streep
1738;Tom Hanks
1738;Sarah Paulson
1738;Bob Odenkirk
1739;Christian Bale
1739;Amy Adams
1739;Steve Carell
1739;Sam Rockwell
1740;Mel Gibson
1740;Sean Penn
1740;Eddie Marsan
1740;Natalie Dormer
1741;Charlie Hunnam
1741;Damijan Oklopdzic
1741;Christopher Fairbank
1741;Jason Ryan
1742;Michael Keaton
